{"id": 262, "question": "概述一下主要控股参股公司分析的情况，针对广东奥飞数据科技股份有限公司2019年的年报。", "keywords": ["主要控股参股公司分析"]}