{"id": 975, "question": "请提供美凯龙2019年的净利润率并保留2位小数", "keywords": ["净利润率"]}