{"id": 19, "question": "2019年货币资金最高的上市公司是哪家？", "sql": "SELECT 公司全称 FROM company_table WHERE 年份 = '2019' AND 货币资金 IS NOT NULL ORDER BY 货币资金 DESC LIMIT 1"}